,delivery_location,delivery_type,length,S1,S2,S3,alarm
7725,Spain,1,15.123064955017613,0,1,0,1
7726,Spain,0,20.042133653745214,1,0,0,0
7727,Cuba,0,40.74583666049201,1,1,1,1
7728,Cuba,0,4.890580706700637,1,1,1,1
7729,Cuba,1,46.343433692919184,1,1,1,1
7730,Cuba,1,23.88772945048136,1,1,1,1
7731,Spain,0,45.02740723053327,1,1,0,0
7732,Cuba,0,18.346564073867395,1,1,1,1
7733,Brazil,0,29.87539014531628,1,1,1,1
7734,Brazil,0,26.87972390952894,1,1,1,1
7735,Cuba,0,28.822508458217044,1,1,0,0
7736,Cuba,1,31.236608267019474,1,1,1,1
7737,Spain,0,42.950129945083596,0,1,1,0
7738,Cuba,1,3.438768007179976,1,1,1,1
7739,Brazil,1,0.14133819852109042,1,1,1,1
7740,Spain,0,20.24172700010461,0,1,0,0
7741,Spain,1,28.751409412532446,0,1,0,0
7742,Brazil,0,10.721540585120332,1,1,0,1
7743,Cuba,0,22.267874147670337,1,1,1,1
7744,Spain,0,8.97760018648568,1,1,0,0
7745,Spain,0,32.31564393253375,0,1,0,1
7746,Brazil,0,6.296489550559037,1,1,1,1
7747,Spain,0,9.626926973170063,1,1,0,1
7748,Cuba,0,7.427034560305012,1,1,1,1
7749,Spain,1,7.251288345925111,0,0,1,1
7750,Cuba,1,5.044286013426774,1,1,1,1
7751,Spain,0,2.980254020470263,1,1,0,0
7752,Brazil,1,12.700286120131437,1,1,1,1
7753,Brazil,0,18.267221833912384,1,1,1,1
7754,Brazil,0,49.569807466734446,1,1,1,1
7755,Brazil,1,15.786272821048764,1,1,0,0
7756,Brazil,0,8.182379728865058,1,1,1,1
7757,Brazil,1,33.49315747532125,1,1,1,1
7758,Spain,1,27.845509451680407,0,1,1,1
7759,Cuba,1,24.022736066081713,1,1,1,1
7760,Brazil,0,17.381381965266822,1,1,1,1
7761,Cuba,0,6.7179797495645674,1,1,1,1
7762,Spain,1,3.5633829188776724,0,0,0,0
7763,Spain,0,1.7780656919158033,1,0,0,1
7764,Brazil,1,36.3789536006203,1,1,1,1
7765,Spain,0,27.54098575277989,1,1,1,1
7766,Spain,1,4.586561723695043,0,0,0,0
7767,Cuba,0,7.319038849889631,1,1,1,1
7768,Spain,1,24.253821235511452,0,0,1,1
7769,Cuba,0,30.56313209699642,1,1,1,1
7770,Brazil,1,19.089872066211594,1,1,0,0
7771,Spain,1,43.7842761185468,0,1,0,1
7772,Cuba,0,19.671911805039414,1,1,1,1
7773,Brazil,0,8.33246095103226,1,1,1,1
7774,Cuba,1,47.74162535989196,1,1,1,1
7775,Brazil,0,45.492888677739614,1,1,0,1
7776,Cuba,0,16.111025444633437,1,1,1,1
7777,Spain,0,5.327639676642254,1,1,0,0
7778,Spain,0,49.33228064030841,0,1,0,0
7779,Brazil,0,27.337724655134355,1,1,0,0
7780,Cuba,1,9.994826220171571,1,1,1,1
7781,Cuba,1,27.83238771562638,1,1,1,1
7782,Brazil,0,15.983808727772686,1,1,1,1
7783,Brazil,1,41.452037304724925,0,0,1,0
7784,Spain,0,31.344037692450105,1,0,0,0
7785,Spain,1,44.02980172907122,1,0,0,1
7786,Brazil,1,37.589821647322864,1,1,1,1
7787,Spain,1,24.007567807348313,1,1,0,1
7788,Brazil,1,36.88841485656545,1,1,0,1
7789,Brazil,1,9.488718019214915,1,0,1,1
7790,Spain,1,45.211437240137606,1,0,0,1
7791,Cuba,0,47.49088624401641,1,1,1,1
7792,Spain,0,32.98332392262124,0,1,0,0
7793,Brazil,0,7.737347307166886,1,1,0,1
7794,Spain,0,49.901360543099585,1,0,0,0
7795,Brazil,0,28.71466920477251,1,1,1,1
7796,Brazil,1,49.6821637408161,1,0,1,0
7797,Spain,1,0.9817772068305808,1,0,1,0
7798,Brazil,1,29.083893473955193,1,1,1,1
7799,Spain,0,22.056912738734173,0,1,0,0
7800,Brazil,1,47.79013743952966,1,1,1,1
7801,Cuba,0,5.990103390408224,1,1,1,1
7802,Spain,0,15.990238228872599,1,1,0,0
7803,Cuba,1,3.9821070536517347,1,1,1,1
7804,Spain,1,45.76192531592708,1,0,1,1
7805,Brazil,1,32.60420798753373,1,1,0,1
7806,Brazil,0,37.81950970249627,1,1,1,1
7807,Spain,1,14.168084045542562,0,0,0,0
7808,Spain,1,21.249776781141833,0,0,0,0
7809,Cuba,1,45.24197402290555,1,1,1,1
7810,Brazil,0,44.978248097028164,1,1,1,1
7811,Cuba,0,34.76814865752165,1,1,1,1
7812,Brazil,1,9.262351880998827,1,1,0,1
7813,Spain,1,34.67165978254891,0,0,0,0
7814,Brazil,1,35.29622588766797,1,1,0,0
7815,Cuba,1,39.27538695835295,1,0,0,0
7816,Cuba,1,2.37185071748901,1,1,1,1
7817,Brazil,0,39.490277445788415,1,1,1,1
7818,Cuba,0,12.98878293766168,1,1,1,1
7819,Brazil,0,18.046697464078438,1,1,1,1
7820,Spain,0,28.215222855860095,1,1,0,1
7821,Spain,1,31.31090870979944,0,0,0,0
7822,Cuba,1,48.140810642516044,1,1,1,1
7823,Spain,0,8.36574267391157,1,1,1,1
7824,Brazil,0,47.911126719875355,1,1,0,0
7825,Spain,0,1.821901189736097,0,1,0,1
7826,Spain,0,43.673177379511024,0,1,0,1
7827,Brazil,1,26.497475246906845,1,1,1,1
7828,Cuba,0,40.90393542193817,1,1,1,1
7829,Brazil,0,2.787449957994431,1,1,0,0
7830,Cuba,1,26.453386463582035,1,1,1,1
7831,Brazil,0,26.50746906954901,1,1,1,1
7832,Brazil,0,46.286837509428395,1,1,1,1
7833,Brazil,0,40.56522720227352,1,1,1,1
7834,Brazil,0,23.03565528450106,1,1,1,1
7835,Brazil,1,39.41687309896411,1,1,1,1
7836,Spain,1,27.321770861658358,0,0,1,0
7837,Brazil,1,21.816293740279626,1,0,1,1
7838,Brazil,0,45.58507182499422,1,1,0,1
7839,Cuba,1,16.541346533439295,1,1,0,1
7840,Cuba,0,36.21181695638512,1,1,0,1
7841,Spain,1,7.29654554143726,1,0,0,0
7842,Brazil,0,3.8203835739822276,1,1,1,1
7843,Cuba,0,42.96656603401082,1,1,1,1
7844,Brazil,1,8.749117358457031,1,1,0,0
7845,Cuba,0,48.878598009353404,1,1,1,1
7846,Cuba,0,48.08606540724588,1,1,0,1
7847,Brazil,1,28.362527055476804,1,1,1,1
7848,Cuba,1,30.85986815222958,1,1,1,1
7849,Brazil,1,2.27941819567497,1,0,1,1
7850,Brazil,1,27.13361394136524,0,0,1,0
7851,Brazil,1,7.448762099807143,1,1,0,0
7852,Brazil,1,27.990215512451517,1,1,1,1
7853,Spain,0,0.13734476243126292,1,0,0,0
7854,Cuba,0,44.523533607432654,1,1,1,1
7855,Brazil,1,14.49585797675525,1,1,0,1
7856,Cuba,1,6.082346628771907,1,1,1,1
7857,Brazil,0,6.211669645768808,1,1,0,1
7858,Spain,0,12.047391211097203,0,1,0,0
7859,Spain,0,2.0368135841947463,0,1,1,0
7860,Spain,1,24.008373251741112,0,0,0,0
7861,Spain,0,40.42206367322895,1,1,0,1
7862,Cuba,1,48.67338273300537,1,0,1,1
7863,Brazil,0,12.948180895096195,1,1,1,1
7864,Spain,0,4.755457176452616,0,1,1,1
7865,Spain,0,32.8156625462612,1,1,0,1
7866,Spain,1,18.897745110162,1,1,1,1
7867,Spain,1,33.87823871995292,0,0,0,0
7868,Cuba,0,36.44288521606056,1,1,1,1
7869,Spain,1,10.103407436386064,0,1,1,1
7870,Spain,1,49.52747325626486,0,0,0,0
7871,Cuba,0,34.27106655593507,1,1,1,1
7872,Cuba,0,24.864456435735534,1,1,1,1
7873,Brazil,1,6.7553935409510935,1,1,1,1
7874,Cuba,1,11.624038376302797,1,1,1,1
7875,Cuba,1,5.478895391115001,0,0,1,0
7876,Cuba,1,5.803253780953755,1,1,1,1
7877,Spain,0,17.57714772077536,1,1,1,1
7878,Brazil,1,31.096303790450953,1,0,1,1
7879,Brazil,1,4.735252342862367,1,0,0,0
7880,Brazil,1,12.475221494479339,1,1,1,1
7881,Cuba,1,14.544233298859,1,1,1,1
7882,Cuba,0,10.93223688398881,1,1,1,1
7883,Spain,1,30.401064976795293,0,0,0,0
7884,Spain,0,4.94506157454333,1,1,0,1
7885,Spain,0,19.94462812200875,1,1,0,1
7886,Spain,0,29.1268920095542,0,1,0,0
7887,Spain,1,3.4033255369874613,0,0,0,0
7888,Brazil,0,45.28132380821696,1,1,1,1
7889,Brazil,0,42.38930198793145,1,1,1,1
7890,Spain,0,26.00068023987785,0,1,0,0
7891,Cuba,1,15.614949219191704,1,1,1,1
7892,Cuba,1,22.248959415223634,1,1,1,1
7893,Spain,1,32.81060718716803,0,0,0,0
7894,Brazil,0,6.8255551367728815,1,1,1,1
7895,Brazil,1,16.797694254417127,1,1,1,1
7896,Brazil,1,41.02364130604241,1,1,1,1
7897,Cuba,1,26.438869482377843,1,0,1,1
7898,Brazil,1,9.941280794728769,1,0,1,0
7899,Spain,1,18.467362366711328,0,1,0,0
7900,Spain,1,14.527649476188026,1,1,0,1
7901,Cuba,1,45.88965507971031,1,1,1,1
7902,Brazil,1,3.702854163193514,1,1,1,1
7903,Brazil,1,15.65017114127787,1,1,1,1
7904,Brazil,1,41.31983100932793,1,1,1,1
7905,Cuba,1,15.581370158868246,1,1,0,0
7906,Cuba,0,5.246778308341893,1,1,1,1
7907,Cuba,0,25.238258496214698,1,1,0,1
7908,Spain,0,4.548334172071344,1,1,0,0
7909,Brazil,0,36.06740077926586,1,1,0,0
7910,Brazil,1,5.862810804775936,1,1,0,1
7911,Spain,0,42.8684411597484,1,1,0,0
7912,Brazil,1,41.720099636166815,1,1,1,1
7913,Brazil,0,23.720794704812814,1,1,1,1
7914,Brazil,1,41.85751313833252,1,1,1,1
7915,Cuba,0,3.6722951602065623,1,1,1,1
7916,Brazil,0,39.709119429249476,1,1,0,0
7917,Cuba,1,42.70811806260591,1,0,1,0
7918,Cuba,1,48.75722283775219,1,1,0,1
7919,Brazil,1,41.41335699726149,1,1,1,1
7920,Cuba,0,48.30724578379077,1,1,1,1
7921,Cuba,0,12.943294562596302,1,1,1,1
7922,Brazil,1,27.87210635263266,1,1,0,0
7923,Cuba,1,9.474827423620036,1,1,1,1
7924,Spain,0,30.50679259263723,1,1,0,1
7925,Spain,0,19.728403401904014,1,1,0,0
7926,Spain,1,28.14863661061046,0,1,0,1
7927,Cuba,0,8.286798620141738,1,1,1,1
7928,Cuba,1,42.32341780312359,1,1,1,1
7929,Brazil,0,31.76756289473042,1,1,1,1
7930,Brazil,1,32.00116688018703,1,1,1,1
7931,Spain,0,0.9492613982084508,1,1,0,1
7932,Cuba,0,40.8621677557405,1,1,1,1
7933,Spain,0,18.24947427121962,0,1,0,0
7934,Brazil,1,0.9004192396672606,1,1,0,1
7935,Brazil,0,37.053359754220324,1,1,1,1
7936,Cuba,1,13.072834350199741,1,1,1,1
7937,Spain,1,15.75752449962663,0,1,0,0
7938,Brazil,1,48.55696534934583,1,1,1,1
7939,Cuba,1,42.29249586014384,1,1,1,1
7940,Brazil,0,18.73456860172844,1,1,1,1
7941,Spain,0,36.31886386154514,1,1,0,1
7942,Brazil,0,43.75390712290483,1,1,0,1
7943,Brazil,0,49.4489894232495,1,1,1,1
7944,Cuba,1,24.782751665063895,1,1,1,1
7945,Brazil,0,10.099874891625232,1,1,1,1
7946,Cuba,0,42.81521278262659,1,1,0,1
7947,Cuba,0,2.724520230470806,1,1,1,1
7948,Spain,1,42.49196925869627,0,1,0,0
7949,Cuba,1,18.827503987897664,1,1,1,1
7950,Spain,1,39.31484445631509,1,0,0,1
7951,Cuba,1,11.584155417717866,1,1,1,1
7952,Spain,0,0.325342746388374,1,1,0,1
7953,Cuba,0,2.355470668321874,1,1,1,1
7954,Spain,1,13.945200731256636,0,1,0,0
7955,Brazil,0,14.100986861011739,1,1,1,1
7956,Spain,1,13.70922465435429,0,1,0,0
7957,Brazil,1,47.434464654444994,1,1,0,0
7958,Brazil,0,35.273963778437974,1,1,1,1
7959,Spain,1,14.75345179715567,0,0,1,0
7960,Cuba,1,1.4715184162807926,1,1,0,1
7961,Brazil,1,28.030101056958124,1,0,0,1
7962,Spain,1,19.376532939408552,1,0,0,1
7963,Cuba,1,16.92638134034299,1,1,1,1
7964,Spain,0,21.74448120841311,0,1,0,1
7965,Cuba,0,39.9435869730573,1,1,1,1
7966,Cuba,0,14.702191161732465,1,1,1,1
7967,Spain,1,4.766770699229205,0,0,0,0
7968,Spain,0,18.36126255749694,1,1,0,0
7969,Spain,0,23.89469101679566,1,0,0,0
7970,Brazil,0,18.743266678180902,1,1,0,0
7971,Spain,0,6.875339921569973,0,1,0,0
7972,Brazil,1,10.094466169925553,1,0,1,1
7973,Cuba,0,40.8383133723915,1,1,1,1
7974,Spain,0,0.6293540366446804,1,0,0,1
7975,Spain,0,32.98464736590342,1,1,0,0
7976,Spain,1,17.65461046049545,0,1,0,0
7977,Brazil,0,49.31233811663565,1,1,1,1
7978,Cuba,1,23.86928478031571,1,1,1,1
7979,Spain,0,32.91733257860057,0,0,0,0
7980,Brazil,1,4.8382493951018235,1,0,1,0
7981,Brazil,1,3.432890563314106,0,1,1,1
7982,Cuba,1,0.8999327510600064,1,1,1,1
7983,Brazil,1,35.89122757777997,1,1,0,1
7984,Spain,0,35.62673575020312,0,1,0,0
7985,Spain,0,44.378937237402745,0,1,0,1
7986,Cuba,0,26.764213248027318,1,1,1,1
7987,Cuba,0,5.49902554768309,1,1,0,0
7988,Brazil,0,20.9504211474377,1,1,0,0
7989,Brazil,0,13.355533461372909,1,1,1,1
7990,Spain,0,9.845105035041918,0,1,1,1
7991,Spain,0,34.74537532733281,0,1,0,0
7992,Cuba,1,42.37242802171319,1,0,1,1
7993,Brazil,1,24.220000811994797,1,1,1,1
7994,Cuba,0,45.42682287771248,1,1,1,1
7995,Cuba,1,18.893848114510213,1,1,0,0
7996,Brazil,1,17.350450894243032,0,1,0,0
7997,Cuba,0,39.11999267857363,1,1,1,1
7998,Cuba,1,15.74561653827754,1,1,0,1
7999,Cuba,0,18.8093292990005,1,1,1,1
8000,Brazil,1,37.06888890507921,1,1,1,1
8001,Brazil,0,11.226120253996601,1,1,0,1
8002,Spain,1,43.61628667556155,0,1,0,1
8003,Spain,1,25.46463050496916,0,0,1,1
8004,Spain,0,35.664070893780966,1,1,0,1
8005,Brazil,1,15.35288325938638,1,1,1,1
8006,Brazil,0,6.387369040078994,1,1,1,1
8007,Brazil,1,46.24320213977248,1,1,1,1
8008,Spain,1,32.517712929755994,1,0,0,0
8009,Spain,0,33.09493662570354,0,1,0,0
8010,Brazil,1,37.92577868061555,1,1,1,1
8011,Brazil,1,6.771213809594356,1,1,1,1
8012,Cuba,1,31.314680189161237,1,1,1,1
8013,Spain,1,39.161245428634665,0,1,0,0
8014,Spain,1,27.83678996332954,0,0,1,0
8015,Cuba,0,46.535740196692466,1,1,0,0
8016,Cuba,0,38.84933374502771,1,1,1,1
8017,Cuba,1,26.550100904196576,1,1,0,1
8018,Spain,0,13.645530805480583,1,1,0,0
8019,Spain,1,34.634737674583214,0,0,0,0
8020,Cuba,1,42.63493414875723,1,1,1,1
8021,Brazil,0,10.564697158770509,1,1,0,1
8022,Brazil,0,15.884482291037887,1,1,1,1
8023,Brazil,1,3.859530592776567,1,1,1,1
8024,Brazil,1,35.0952590120016,1,1,1,1
8025,Spain,1,22.603860497605492,0,0,0,0
8026,Brazil,0,18.445084316736484,1,1,1,1
8027,Spain,0,40.869963700470535,0,0,0,0
8028,Spain,1,42.77850827843605,1,0,0,0
8029,Cuba,0,23.995856851903252,1,1,1,1
8030,Cuba,1,19.372423691191226,1,0,1,1
8031,Cuba,0,40.21607046832338,1,1,1,1
8032,Cuba,0,45.16546593879237,1,1,1,1
8033,Spain,1,24.147733624144013,0,0,0,0
8034,Brazil,0,20.721147005586943,1,1,1,1
8035,Cuba,1,6.256250210390979,1,0,0,0
8036,Brazil,1,14.471693593657358,1,0,1,0
8037,Brazil,0,15.864842979888005,1,1,1,1
8038,Spain,1,44.12235682915244,0,0,0,0
8039,Brazil,1,30.68061786677818,1,1,0,0
8040,Brazil,0,42.776679818751106,1,1,1,1
8041,Spain,0,23.633385536952517,1,0,0,1
8042,Brazil,1,9.906157409893995,0,1,1,0
8043,Cuba,1,6.994877856015375,1,0,0,1
8044,Cuba,1,32.35247306567661,1,1,1,1
8045,Spain,0,27.34239325866719,0,1,0,0
8046,Brazil,1,18.285474462349438,1,1,0,0
8047,Cuba,0,39.52566397063006,1,1,0,0
8048,Brazil,0,17.99230026509419,1,1,1,1
8049,Cuba,1,35.471324666765945,1,1,0,0
8050,Brazil,1,30.06015200285742,1,1,1,1
8051,Spain,0,19.814018890470365,1,1,0,1
8052,Cuba,0,6.89970230346178,1,1,1,1
8053,Brazil,1,14.678076344255231,1,1,1,1
8054,Brazil,0,42.669530953830794,1,1,1,1
8055,Cuba,0,21.08545127098747,1,1,1,1
8056,Spain,0,39.076172801787585,1,1,0,0
8057,Cuba,0,30.47912485966601,1,1,1,1
8058,Spain,1,21.603314523172244,1,0,0,0
8059,Brazil,1,4.084852001201361,1,0,1,1
8060,Spain,0,33.668388961745485,1,1,1,1
8061,Brazil,0,42.190612332293234,1,1,1,1
8062,Cuba,0,12.566947267369443,1,1,1,1
8063,Brazil,1,33.05434491400265,1,0,0,0
8064,Cuba,1,44.58900515946597,1,1,1,1
8065,Brazil,0,31.70133757468765,1,1,1,1
8066,Brazil,1,32.776944862165465,1,1,0,0
8067,Cuba,1,1.0457082668598627,1,1,1,1
8068,Cuba,0,43.05059082683172,1,1,0,1
8069,Spain,0,2.4080997886385402,1,1,1,1
8070,Spain,0,8.921017519922431,0,1,0,0
8071,Brazil,0,20.69223172390676,1,1,0,0
8072,Brazil,1,3.424905360435476,1,1,1,1
8073,Brazil,1,22.84941117208692,1,0,0,0
8074,Brazil,0,5.7155237069166915,1,1,1,1
8075,Cuba,0,6.8853504981417455,1,1,1,1
8076,Brazil,1,14.677922192409005,1,1,0,0
8077,Brazil,1,9.16508673544728,1,0,1,0
8078,Cuba,1,32.55434049027625,1,1,0,0
8079,Spain,1,42.38158118060997,0,1,0,1
8080,Spain,0,31.344037692450105,1,0,0,0
8081,Spain,1,28.138767019046078,0,0,0,0
8082,Spain,0,14.474586162796882,0,1,0,0
8083,Brazil,0,49.64097324775067,1,1,1,1
8084,Brazil,1,40.64284434083653,1,1,1,1
8085,Cuba,0,38.79781667613594,1,1,1,1
8086,Brazil,1,13.337403567843504,1,1,1,1
8087,Spain,1,43.38163725188243,1,0,0,0
8088,Brazil,1,19.522339904917906,1,1,1,1
8089,Cuba,0,6.336012521501483,1,1,1,1
8090,Cuba,1,36.04071547573584,1,1,1,1
8091,Spain,1,30.471289576121574,0,0,0,0
8092,Cuba,0,48.92198897899011,1,1,1,1
8093,Cuba,0,14.223639654922914,1,1,1,1
8094,Brazil,0,11.077027837391823,1,1,0,1
8095,Cuba,0,6.8817430324158995,1,1,1,1
8096,Spain,1,14.077679122639857,1,1,0,1
8097,Cuba,1,35.81313545349539,1,1,0,1
8098,Spain,1,26.566918894201624,0,0,0,0
8099,Cuba,0,49.510599552169346,1,1,1,1
8100,Cuba,1,26.216613484224744,1,0,1,0
8101,Brazil,0,3.3532217001279396,1,1,1,1
8102,Cuba,1,34.29688891408426,1,1,1,1
8103,Spain,0,22.293782347065072,1,1,1,1
8104,Brazil,0,38.95762257999106,1,1,1,1
8105,Cuba,0,30.399430357369866,1,1,1,1
8106,Brazil,1,20.624903639365634,1,0,1,1
8107,Spain,1,0.27233173419087264,1,1,0,0
8108,Cuba,0,10.665858022828928,1,1,0,1
8109,Brazil,0,35.22607567751232,1,1,0,0
8110,Spain,0,23.659480199854926,1,1,0,1
8111,Spain,0,47.37797771977482,1,1,0,0
8112,Brazil,0,27.59549330248823,1,1,0,1
8113,Brazil,0,7.9280498270385635,1,1,1,1
8114,Cuba,0,28.303993980288904,1,1,1,1
8115,Cuba,1,4.341666970675506,1,1,1,1
8116,Spain,0,15.274212424565587,0,1,1,1
8117,Spain,0,15.754537538888291,1,1,0,1
8118,Brazil,0,42.885941966735444,1,1,1,1
8119,Brazil,1,16.29110255154481,1,1,1,1
8120,Spain,0,28.307256942013296,1,1,0,0
8121,Brazil,0,30.248764505887195,1,1,1,1
8122,Brazil,1,13.462273748386872,1,1,1,1
8123,Brazil,0,47.56223640966244,1,1,1,1
8124,Cuba,0,17.67924010973293,1,1,1,1
8125,Brazil,0,44.75742194070562,1,1,1,1
8126,Cuba,0,44.79834754768825,1,1,1,1
8127,Cuba,0,48.231631136817796,1,1,1,1
8128,Spain,1,31.134823132461342,1,0,0,0
8129,Cuba,0,11.45958467805453,1,1,1,1
8130,Cuba,1,34.57729509894866,1,0,1,0
8131,Spain,1,19.185549440430865,0,0,0,0
8132,Cuba,1,1.993990974611981,1,1,1,1
8133,Brazil,0,0.7922119133348005,1,1,1,1
8134,Spain,0,39.013733326207365,1,1,0,0
8135,Cuba,0,12.008570608293272,1,1,1,1
8136,Spain,1,19.338286142297456,1,1,0,0
8137,Spain,0,46.73919636384874,1,1,0,1
8138,Spain,0,26.41706900761197,1,0,0,0
8139,Cuba,1,45.24210615006835,1,1,0,0
8140,Spain,0,7.136735074310724,1,0,0,0
8141,Spain,1,47.70473445783637,1,0,0,1
8142,Cuba,0,31.69893668160009,1,1,1,1
8143,Brazil,0,0.7161270776416317,1,1,0,1
8144,Brazil,0,42.68062684917726,1,1,1,1
8145,Spain,0,18.3349127154237,0,1,0,0
8146,Brazil,0,1.51983423389222,1,1,0,1
8147,Cuba,1,47.745486164992116,1,1,1,1
8148,Spain,1,7.583401412774049,0,1,0,0
8149,Spain,1,38.186226987454496,0,0,0,0
8150,Brazil,0,4.563499593098625,1,1,1,1
8151,Cuba,0,23.360748291169987,1,1,1,1
8152,Brazil,0,20.733381026858066,1,1,1,1
8153,Cuba,0,7.414939588104508,1,1,0,0
8154,Spain,0,5.192194433992581,0,1,0,0
8155,Cuba,1,30.549585549368803,1,1,1,1
8156,Brazil,1,31.65317314168432,1,1,0,1
8157,Brazil,0,24.75982586554971,1,1,1,1
8158,Cuba,1,37.598517712298616,1,1,1,1
8159,Brazil,0,26.98002027565182,1,1,1,1
8160,Spain,1,14.818310263208096,1,0,0,0
8161,Spain,1,11.811244877505716,1,0,0,0
8162,Brazil,0,41.22979571584556,1,1,0,0
8163,Cuba,0,34.95434834726872,1,1,1,1
8164,Brazil,1,14.028886905945054,1,1,1,1
8165,Brazil,0,24.165884331643,1,1,1,1
8166,Cuba,0,6.44481251758085,1,1,1,1
8167,Spain,0,13.049780904659242,1,1,0,1
8168,Cuba,0,1.6326422976913169,1,1,0,0
8169,Cuba,0,43.620547309043815,1,1,0,0
8170,Cuba,0,8.538006901833157,1,1,1,1
8171,Brazil,0,35.045198502479316,1,1,1,1
8172,Cuba,0,39.4149846123218,1,1,1,1
8173,Cuba,1,36.4755057462617,1,0,1,1
8174,Brazil,0,4.297340383310328,1,1,0,1
8175,Brazil,0,35.045198502479316,1,1,1,1
8176,Spain,0,36.47198284314939,1,1,0,1
8177,Brazil,0,21.944529821355633,1,1,1,1
8178,Brazil,0,18.194719083631718,1,1,1,1
8179,Cuba,1,9.12245275194884,1,0,1,1
8180,Cuba,0,5.088494549502743,1,1,1,1
8181,Cuba,1,26.343917449512638,1,0,1,1
8182,Cuba,0,41.281512699786234,1,1,1,1
8183,Cuba,1,18.29714943401975,1,0,0,1
8184,Spain,0,26.97550779700663,0,0,0,0
8185,Spain,0,15.268521689096264,0,1,0,1
8186,Brazil,1,21.70863904946545,0,1,1,1
8187,Cuba,1,40.79204034539566,1,1,1,1
8188,Spain,1,32.25989443461012,0,0,0,0
8189,Brazil,0,28.563832028599144,1,1,0,1
8190,Cuba,0,6.128234755072576,1,1,0,1
8191,Brazil,0,24.375051416875483,1,1,1,1
8192,Cuba,1,13.48090019337035,1,1,1,1
8193,Cuba,0,17.65282977782495,1,1,1,1
8194,Brazil,0,1.4243233177646086,1,1,1,1
8195,Spain,1,10.096565077639708,0,1,0,0
8196,Spain,1,8.130505526609666,0,1,0,1
8197,Brazil,0,8.865173691014405,1,1,0,1
8198,Brazil,1,34.665407654870336,1,1,1,1
8199,Spain,1,22.067434754756714,0,0,0,0
8200,Cuba,0,11.799037139935503,1,1,1,1
8201,Brazil,0,36.89587037204795,1,1,1,1
8202,Brazil,0,18.41452635799921,1,1,1,1
8203,Spain,1,38.69844503294547,0,1,0,1
8204,Cuba,0,23.430710964274454,1,1,1,1
8205,Cuba,0,9.837497743996899,1,1,1,1
8206,Brazil,1,10.917158529601467,1,1,1,1
8207,Spain,1,31.84911599656932,0,1,0,0
8208,Cuba,0,24.252930577275674,1,1,1,1
8209,Cuba,0,17.69431065548638,1,1,1,1
8210,Cuba,0,37.31606875353625,1,1,0,1
8211,Spain,0,5.476454110252327,1,1,0,0
8212,Brazil,1,15.901160589026054,1,1,1,1
8213,Spain,0,28.693794397213168,0,1,0,1
8214,Brazil,1,38.71130695765481,1,1,1,1
8215,Spain,1,27.82605642626464,1,0,0,0
8216,Brazil,0,11.326409087949424,1,1,1,1
8217,Spain,0,20.131315189383734,0,1,0,1
8218,Spain,0,17.58145305585214,1,0,0,0
8219,Cuba,0,10.522225212393849,1,1,0,0
8220,Spain,0,10.380485647154158,0,1,0,0
8221,Cuba,0,1.0468725048330296,1,1,1,1
8222,Brazil,1,44.6116944901779,1,1,1,1
8223,Cuba,1,23.473270078431447,1,0,0,1
8224,Spain,1,8.797636738081804,1,1,0,1
8225,Spain,1,5.383615858667734,1,0,0,0
8226,Cuba,1,7.118405441279202,1,1,1,1
8227,Brazil,1,48.84081856256075,1,1,0,0
8228,Brazil,1,6.939743678134958,0,1,1,0
8229,Spain,1,36.96804710862252,1,0,0,1
8230,Spain,1,46.388757217308275,0,1,0,0
8231,Spain,1,6.567901190773667,1,1,0,0
8232,Brazil,0,43.24450565998095,1,1,1,1
8233,Spain,0,18.36126255749694,1,1,0,0
8234,Brazil,1,35.26657211714673,1,1,1,1
8235,Spain,1,9.781878803554944,1,0,0,0
8236,Brazil,1,34.665407654870336,1,1,1,1
8237,Cuba,1,3.935638990568707,1,1,1,1
8238,Spain,0,39.46918081528338,1,1,1,1
8239,Spain,0,28.564465967836483,0,1,0,0
8240,Spain,1,7.776108159482664,0,1,0,0
8241,Spain,1,29.638864763520363,0,0,0,0
8242,Cuba,0,28.492479109315465,1,1,1,1
8243,Cuba,0,11.190684090923103,1,1,1,1
8244,Spain,1,38.07660119748484,1,0,0,0
8245,Cuba,0,7.570969325624899,1,1,0,1
8246,Spain,1,18.94094065031134,1,0,0,0
8247,Cuba,1,7.855973605946865,1,1,1,1
8248,Cuba,1,22.7253556708942,1,1,1,1
8249,Spain,1,43.392208485176006,0,1,0,0
8250,Cuba,1,20.243633429934405,1,1,1,1
8251,Spain,0,28.661299375504385,0,1,0,1
8252,Cuba,0,19.995234905353982,1,1,1,1
8253,Cuba,0,25.04698123227645,1,1,1,1
8254,Brazil,0,48.15919662480675,1,1,0,1
8255,Spain,0,48.64067823589028,0,1,0,1
8256,Cuba,0,31.955838210945505,1,1,1,1
8257,Spain,0,7.6721225692695905,0,0,0,0
8258,Spain,1,31.243666730445863,0,1,1,1
8259,Brazil,0,32.75044695289463,1,1,0,1
8260,Cuba,1,21.23572803336664,1,1,1,1
8261,Brazil,1,12.475217080307871,1,1,0,1
8262,Spain,1,7.837952205427784,0,1,0,1
8263,Spain,1,44.96508432036103,1,0,0,1
8264,Spain,1,31.606091021761856,1,0,1,0
8265,Spain,0,19.868431206092176,1,0,0,1
8266,Brazil,1,16.3018158300173,1,1,1,1
8267,Cuba,0,7.577829143058018,1,1,1,1
